DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
5,9.9,27,0.2,1,3.3,12.8,0
3.9,6.8,26,0.2,1,1.2,21.1,1
3.5,8.1,33,0.9,1,12.2,15.9,0
4.8,7.2,27,0.1,1,5.6,10.2,0
3.8,8.2,32,0.6,1,1.8,21.3,0
3.6,8.7,26,0.2,1,1.6,13.9,1
3.6,8.3,26,0.8,1,9,21.6,0
6,12.7,31,0.4,1,1.2,20.6,0
4,7.1,25,0.3,1,15,18.6,0
4.8,13.8,26,0.9,1,6.7,14.7,0
3.5,7.3,27,0.5,1,4.5,18.6,1
3.5,8.4,27,1,1,7.5,23.8,1
4,7.1,30,1,1,6,13,1
3.8,7.7,29,0.7,1,9.4,13.2,1
3.5,6.9,31,0.8,1,3,19.9,1
2.9,5.7,31,0.4,1,1.8,16.8,0
3.7,8.2,26,0.2,1,2.3,13.1,0
3.5,8.7,26,0.2,1,6.6,20.9,1
3.8,7.9,29,0.5,1,1.4,16.6,1
3.8,7.2,41,0.8,1,18.8,16.4,1
4,8.7,32,1.2,1,8.8,33,0
3.6,7.9,29,0.6,1,2.3,21.2,0
2.8,5.2,29,0.9,1,6,19.9,0
4,7.3,28,0.8,1,2.5,16.4,1
3.5,8.6,45,0.8,1,17.4,18.7,0
3.6,8.6,30,0.4,1,7,23.4,1
3.9,7,32,1.2,1,6.9,28.2,0
3.5,7.2,39,0.6,1,13.1,21.7,0
3.6,7.3,26,0.6,1,4.8,18.9,1
3.7,7.5,26,0.6,1,6.8,20,1
4.9,10.2,31,0.4,1,8.5,17.2,0
4.7,11.9,28,0.9,1,4.8,21.4,0
5.9,10.9,28,1,1,7.6,16.6,0
5.6,7.2,30,0.8,1,4.9,20.9,0
3.5,7.9,22,0.5,1,15.8,18.7,0
4,8.2,24,0.1,1,15.9,22.4,0
3.9,7.3,27,0.6,1,8.8,22.8,0
4,7.8,29,0.3,1,8.2,20.6,0
3.6,7,30,0.2,1,3.6,21.3,1
3.6,7.9,29,0.5,1,6.6,19.2,1
3.5,7.7,29,0.8,1,9.8,11.2,1
3.5,7.6,26,0.8,1,4.7,20.2,1
3.6,8.1,29,0.3,1,9,21.4,1
3.8,7.9,36,0.3,1,11,11.9,1
4,7,17,0.7,1,12.5,23.7,0
3.8,7.3,28,0.5,1,5.3,18.1,1
3.9,7.9,30,0.2,1,4.6,22.2,1
4.6,8.2,29,0.5,1,9.2,10.3,0
4,8.6,38,1,1,11.7,13.5,0
3.8,7.2,30,0.6,1,2.2,24.6,1
4,7.7,29,0.5,1,4.6,24.6,1
4,7.1,32,1.4,1,4.2,33.3,0
3.9,8.3,29,0.6,1,8.3,14.2,0
3.6,8.2,32,0.3,1,2.7,16.2,1
3.7,7.1,23,0.3,1,10.7,23.5,0
3.5,8.6,29,0.3,1,8.6,11.3,0
6,11.1,26,0.5,1,1.1,19.5,0
3.6,6.9,26,1.3,1,5,28.9,0
3.9,7.9,30,0.6,1,8.5,11.6,1
4,8.4,31,1.3,1,8.1,30.1,0
3.5,6.9,32,0.9,1,6.3,18.6,1
3.6,7.9,28,0.8,1,8.8,14.6,0
3.5,7.8,22,0.1,1,19.6,24.4,0
3.2,5.8,27,0.7,1,3.5,11.9,0
3.5,8.6,35,0.1,1,10.8,16.1,0
3.6,8.2,45,0.1,1,17.6,15.1,1
3.5,7.2,30,0.2,1,3.5,18.8,1
3.8,7.9,32,0.8,1,2.7,25,1
3.6,8.3,31,0.5,1,8.1,20.5,1
3.7,8.6,29,0.8,1,6.1,22.8,0
3.3,5.2,29,0.1,1,2.9,15.8,0
3.8,8.3,26,0.7,1,6.7,18.1,1
3.8,7.6,32,0.7,1,7.8,21.4,1
3.9,8.1,39,0.9,1,16.4,22.9,0
4.5,10.1,27,0.9,1,2.7,19.8,0
3.7,7.7,28,0.1,1,9.5,11.5,0
2.5,6.7,28,0.8,1,6.8,23.6,0
4,7,17,0.8,1,13.6,17.1,0
3.8,7.3,28,0.3,1,1.8,14.8,1
4,7.8,15,0.8,1,14.6,17.6,0
4.3,9.6,26,0.7,1,8.9,18.6,0
3.9,7.1,27,0.6,1,1.9,22.7,1
3.8,7.6,32,1.1,1,7.8,34.7,0
3.7,7,21,1,1,16.4,19.8,0
3.8,8.6,25,0.5,1,10.3,17.5,0
4,8.4,26,0.1,1,2,18.3,1
4.7,12.5,29,0.8,1,4.2,16.9,0
3.8,8.7,30,0.7,1,6.3,20,0
4,8.5,28,0.3,1,7.7,24.8,1
3.7,6.8,27,1,1,3.5,20.6,1
3.9,7.3,26,1.5,1,3.1,28.7,0
3.6,7.5,27,0.5,1,9.6,15.5,1
3.2,6.3,29,0.4,1,4.7,13.7,0
3.7,7.9,26,0.7,1,7.6,16.3,0
3.8,7.7,15,0.3,1,11.4,15.5,0
3.5,8.1,38,0.8,1,11.8,16.7,1
3.7,7.4,32,0.9,1,8.1,24.5,1
4,6.9,29,0.4,1,7,12.3,1
2.6,6.7,32,0.8,1,8.8,24.5,0
3.9,8.1,27,0.5,1,6.2,16.6,1
3.9,7.5,29,0.8,1,5.3,22.6,1
3.9,7.1,27,0.3,1,4.8,19.2,1
3.7,8.4,26,0.3,1,10,23.1,0
3.6,6.8,30,0.2,1,2.8,20.8,0
3.5,7.9,26,0.2,1,9.1,18,1
3.8,7.2,30,0.3,1,8.4,23.4,1
3.9,8,32,0.4,1,10,24.2,1
3.6,8.4,26,0.1,1,8,10.5,0
3.6,7,32,0.2,1,8.9,23.9,1
3.7,6.9,28,1.1,1,8.4,32.2,0
4,8.1,28,1.5,1,1.9,34.4,0
4,8.3,32,0.6,1,6.8,23.5,0
3.5,7.1,29,0.7,1,3.8,11.9,1
3.9,8.1,28,0.2,1,4.8,21.3,1
3.8,8.5,29,0.9,1,9.3,10.5,1
3.5,7.2,30,0.4,1,9.3,21.8,1
3.7,7.9,30,0.6,1,7.9,19.3,1
3.8,8.2,26,1,1,1,16.2,1
3.8,8.6,27,0.1,1,9.4,10.9,1
3.9,7.3,44,0.5,1,10.5,20.7,0
3.6,7,30,0.3,1,6.9,12.6,0
3.7,8.7,26,0.4,1,9.2,12.6,1
3.7,8.7,29,0.4,1,5.8,19,0
5.1,12.1,30,0.7,1,8.4,21.1,0
4,7.6,30,0.6,1,9.7,16.5,0
2.5,6.4,27,0.9,1,8.9,14,0
3.2,5.4,32,0.6,1,8.3,15.4,0
3.6,8.6,31,0.6,1,5.1,13.5,1
5.4,11.7,26,0.2,1,3.5,10.7,0
5.5,12.6,26,0.6,1,2.4,10.9,0
4,7.6,26,0.5,1,5.4,15.7,0
3.9,7.8,27,0.9,1,9.4,15.7,0
3.6,8.4,29,0.8,1,2.9,10.6,0
3.6,7.3,27,0.5,1,4.4,17.7,0
3.9,7.3,32,0.9,1,3,16.6,1
3.6,7.3,31,0.4,1,7,23.7,0
3.3,6.5,28,0.4,1,3,21.2,0
4.4,12.6,31,0.9,1,1.3,16.2,0
3.7,8.7,31,0.1,1,8.8,22.2,0
4,7.3,31,1.1,1,7.3,32.3,0
3.4,5.9,32,0.9,1,6.1,16.7,0
3.7,7.4,32,0.8,1,5.7,13.6,0
3.7,8.7,27,0.5,1,8.2,11.1,1
5.2,8.4,32,0.6,1,5.4,19.3,0
5.6,8.2,30,0.9,1,4.1,12.4,0
3.9,8.2,31,0.7,1,6.5,13.7,1
3.5,7.5,26,0.9,1,3.5,19.5,1
3.7,8.4,32,0.8,1,5.5,15.1,1
3.6,8.4,27,0.2,1,1.8,13.2,1
3.9,7.4,29,0.2,1,2.7,13.4,1
3.1,5.9,27,0.1,1,2.4,13.7,0
3.8,8.1,31,1,1,5.3,11.5,1
3.5,8.4,28,0.6,1,4.3,21.4,1
4.4,10.3,26,0.3,1,4.9,22.2,0
3.8,8,27,1,1,9.8,20.9,1
3.6,6.8,19,0.4,1,11.6,16,0
3.6,7.7,32,0.1,1,3.6,11.7,1
3.9,7.2,27,0.1,1,2.6,16.3,1
4,6.9,32,0.6,1,4.5,23.2,1
2.5,6.1,30,0.5,1,1.8,13.9,0
2.6,6.6,30,0.1,1,2.5,22.3,0
3.6,7.5,26,1,1,2.7,24.9,0
3.7,8.1,27,0.9,1,4.6,17.9,1
3.7,7.9,37,1,1,18.6,16.5,1
3.6,8.1,31,0.3,1,9.4,13.2,1
4,7,28,0.8,1,9.9,16.6,1
3.5,6.8,27,0.1,1,6,17.8,1
5.3,13,28,0.3,1,5.3,11,0
4.7,10.3,28,1,1,2.5,22.3,0
3.9,7.9,28,0.4,1,6.6,16.6,1
3.5,8.1,31,1.5,1,4,29.8,0
3.7,8.3,32,0.7,1,8.5,18.6,1
3.5,8.1,28,0.4,1,4,12.1,1
4,7.1,27,1,1,3.2,16.3,1
4.5,7.7,28,0.7,1,5.8,20.2,0
3,5.7,28,0.4,1,3,13.7,0
4,8.2,31,0.5,1,9.6,18.6,1
4.4,13.2,26,0.5,1,5.6,23.4,0
4,8.7,31,0.5,1,4.6,24.8,0
3.7,8.6,27,0.9,1,4.8,25,1
3.5,6.8,32,0.9,1,2.1,14.4,1
3.5,7.8,27,0.1,1,9.4,10.7,0
3.5,7.1,30,1.1,1,2.9,32,0
4,8.5,26,1.4,1,8.8,33.6,0
3.8,7.7,28,0.5,1,4.3,10.4,1
3.7,8.4,32,0.5,1,2.1,18.8,1
3.7,7.8,45,0.4,1,16.6,24.3,0
2.8,5.4,28,0.8,1,2.4,11.4,0
2.6,5.9,26,0.1,1,1.5,11.5,0
3.8,8.3,32,0.3,1,6.1,19.9,1
4,6.8,27,1.1,1,8.1,26.4,0
3.6,8.4,28,0.8,1,9.1,15.6,1
5,11,28,0.7,1,7.3,10,0
3.5,7.7,40,0.2,1,14.6,23.4,0
3.4,6.4,28,0.8,1,7.3,13.6,0
3.5,8.7,45,1,1,10.3,24.7,1
3.6,8.3,27,0.3,1,5.6,18.1,0
3.7,7.3,31,1,1,2.7,20,0
3.5,8.3,27,0.5,1,7.1,12,0
3.9,8.4,26,1,1,5.5,13.4,1
3.6,7.1,26,0.6,1,7.8,13.1,1
4,8.3,27,0.6,1,1,16.3,1
3.7,7.9,30,0.4,1,2.4,19,1
3.9,6.9,32,1.4,1,2.2,28.6,0
3,6.1,30,0.8,1,6.9,19.4,0
3.6,8.3,29,1.5,1,8.2,33.3,0
3.7,7.4,27,0.4,1,2.5,11.6,1
3.8,7.7,30,0.3,1,6.1,16.6,1
5.7,10.5,32,0.8,1,8.5,15.1,0
3.9,7.9,29,0.5,1,2.6,14.7,1
3.6,8.3,32,0.2,1,9,15.9,1
3.5,7.3,26,1.1,1,3.5,30.6,0
3.9,7.9,27,0.6,1,4.3,18.8,0
3.6,7,15,0.4,1,13.8,23.9,0
3.6,8.4,27,0.9,1,2.1,19.9,1
3.8,6.9,32,0.4,1,3.9,10.7,1
3.5,7.3,21,0.3,1,10.5,12.1,0
3.6,7.7,32,1.2,1,4.6,30.4,0
3.9,7.4,27,0.7,1,9.4,23.4,1
4,7.8,20,0.3,1,13,10.5,0
3,6.1,32,0.6,1,5.8,22.1,0
4,8.4,29,1,1,1.1,12.7,1
3.7,7.4,36,0.5,1,10.6,14.2,0
4,8.6,32,0.4,1,9,19.1,0
3.9,8.1,30,0.3,1,5.4,18.4,1
3.9,7.7,21,0.1,1,14.7,24.2,0
4.4,12.4,26,0.4,1,3.5,24,0
3.6,7.9,29,1,1,3.1,22,1
4.7,8.2,30,0.5,1,3.2,23.5,0
3.6,7,28,1,1,5.2,11.2,1
3.2,6,29,0.4,1,6.4,19.2,0
4,7.5,28,0.9,1,5.6,20,1
3.9,6.9,26,1,1,9,18.8,1
3.7,7,30,0.1,1,9.2,17.7,1
3.9,7.7,28,0.3,1,9.2,21.8,1
3.9,8.6,30,0.3,1,4.8,15,1
3.6,7.6,19,0.7,1,18.8,16.1,0
3.9,8,31,0.1,1,2.6,18.9,1
3.5,7.9,32,0.6,1,9.8,16,1
3.8,7.9,25,0.2,1,12.9,12.8,0
3.4,5.9,28,0.6,1,3.1,15.1,0
5.3,13.2,29,0.3,1,2.4,19.5,0
5.2,13.1,27,1,1,5.3,21.4,0
3.7,7.4,31,0.4,1,3.7,16.3,0
3.6,8,19,0.9,1,13.3,10.6,0
3.6,7.4,43,0.2,1,18.8,13.5,0
3.6,7.2,28,0.9,1,3.3,10.1,1
5.3,9.9,27,0.9,1,7.3,13.7,0
3.9,8.4,42,0.1,1,12.3,15.9,0
3.9,8.4,31,0.5,1,1.7,24.8,1
3,6.5,29,0.2,1,1,19.3,0
3.9,8.3,30,1,1,5.7,20.5,1
3,6.6,31,0.8,1,8,15.7,0
3.9,7.1,26,0.1,1,9.2,11.1,1
3.9,7.1,30,0.5,1,4.7,19.4,1
5.7,10.1,26,0.6,1,1.3,17.7,0
3.5,7.1,21,1,1,14.6,17.6,0
3.2,5.6,31,0.8,1,9.1,11,0
4,7,32,0.5,1,1.8,12.5,1
4,7,31,0.6,1,5.4,24.2,1
3.7,6.8,28,1,1,6.4,17.8,0
3.7,7,42,0.5,1,11.1,21.2,0
4,7.2,26,0.1,1,2.3,17.3,1
3.9,8.2,28,0.2,1,9,14.4,1
4,7.1,32,0.8,1,9.4,14.2,0
3.8,8.2,16,0.4,1,16.5,12,0
3.8,8.1,32,0.7,1,7.5,13.9,1
3.7,7.4,28,0.8,1,6.4,24.2,1
3.5,7.8,33,0.8,1,16,11.7,0
3.7,7.7,29,0.6,1,1.1,12.2,1
3.8,7.7,24,0.6,1,16,21.5,0
3.6,8.5,29,0.5,1,1.3,13.7,0
3.2,6.3,28,0.8,1,1.9,14.4,0
3.6,7.8,32,0.7,1,9,10.1,0
4,7.9,21,0.5,1,14.7,14.7,0
3.8,8.3,18,0.5,1,17.1,10.7,0
3.7,7.5,31,0.3,1,5,19.7,1
4,8.4,26,0.2,1,4.4,15.7,1
4.2,7.9,32,0.3,1,9,10.5,0
3.7,7,32,1,1,4.9,23.7,1
3.8,8.6,30,1.3,1,7.7,33.2,0
4.9,9.9,30,0.5,1,9.2,19.8,0
3.9,7.7,32,0.6,1,9.6,24.9,0
4,8.2,27,0.7,1,6.5,23.2,1
3.7,6.8,26,0.5,1,1.2,10.6,1
3.8,8.7,29,0.6,1,5.5,24.5,1
4,8.1,26,0.1,1,3.8,15.9,1
3.7,8.1,32,0.5,1,2.5,21.1,1
3.5,7.4,30,0.1,1,2.1,11.3,1
3.9,8.5,43,0.1,1,10.8,19.6,0
3.6,8,31,1,1,6.8,19.3,0
3.8,8.3,32,1,1,6.2,22.6,1
3.7,8.7,32,0.4,1,2.9,23.7,0
3.6,8.4,26,0.7,1,9.1,19.1,1
4,7.7,31,0.4,1,8.1,20.1,1
4,8.7,26,0.6,1,7.1,14.8,1
4,7.8,19,0.4,1,14.3,24.3,0
3.8,7.7,32,0.6,1,8.5,21.5,1
2.5,6.6,31,0.5,1,4.3,18.9,0
4,7,27,0.5,1,3,14.8,1
3.9,8.5,31,0.7,1,2.5,24.4,1
3.8,8.2,26,0.6,1,2.6,23.1,1
4,7.8,28,0.4,1,5.5,14.9,1
3.7,7.7,30,0.8,1,4.3,23,0
3.6,7.7,25,1,1,13.6,10.6,0
3.7,6.8,24,0.9,1,13.5,17.5,0
3.6,8.1,29,0.4,1,3.3,20.3,1
3.9,8.6,26,0.1,1,3.3,21.5,1
3.3,6,32,1,1,2.2,16.6,0
3,5.1,32,0.6,1,2.6,19.2,0
3.6,7,32,0.1,1,2,22.9,0
3.9,7.6,19,0.6,1,17,12.9,0
3.9,8.3,26,0.6,1,4.3,23.9,1
3.2,5,28,0.8,1,3.9,11.6,0
3.8,6.9,34,0.1,1,18.5,12.9,1
3.7,6.8,28,0.3,1,8.7,10.4,1
5.4,9.3,29,0.7,1,5,20.2,0
4,7.1,29,1,1,8,10,1
3.7,7.1,29,0.7,1,1.6,24.9,1
3.9,7.1,32,0.8,1,2.4,23.1,1
3.6,7.7,33,0.8,1,20,11.8,1
4,8.4,29,0.5,1,9.6,16.7,1
3.5,8,20,0.7,1,17,12.6,0
4,8.3,26,1,1,7.7,19.9,0
3.5,8,31,0.5,1,2.4,24.6,1
3.5,7.2,31,0.8,1,9.2,17.7,1
3.8,7,31,0.1,1,6.2,23.4,1
3.7,8,31,0.1,1,7.8,12,1
3.9,8.2,31,0.9,1,2.6,18.4,0
3.8,7.3,29,0.2,1,2.9,24.2,1
3.8,7.1,25,0.9,1,15.7,14.6,0
3.8,8.2,28,1.3,1,3.8,26.2,0
4,8.3,30,0.3,1,5.8,16.9,1
3.5,8.1,31,0.7,1,7.7,13.3,0
3.8,7.1,29,0.4,1,5.2,11.1,1
3.9,8.6,40,0.4,1,10.5,21.1,0
3.5,7.5,26,0.4,1,5.8,10.7,1
3.5,7.4,27,0.6,1,2.1,12.9,1
3.9,7,30,1.2,1,2.9,27.2,0
3.4,6.4,27,0.4,1,2.3,16.7,0
5.6,13.1,30,1,1,3,22.2,0
5.2,12.6,30,0.2,1,9.2,13.2,0
3.7,7.8,28,0.1,1,1.2,24.5,1
440,7.7,31,0.7,1,7.7,10,0
3.5,7.8,26,0.1,1,9.9,23.6,1
3.7,7.5,32,0.6,1,4.8,12.3,1
3.5,7.8,28,0.2,1,2.6,19.1,1
4,8.1,30,0.8,1,9.4,21.4,0
4,8.7,28,0.1,1,1.2,20.4,1
3.6,8.4,29,0.1,1,4.9,10.8,1
3.9,7.8,26,0.8,1,4.9,11,0
4,7.1,31,0.2,1,3.9,17.9,1
3.5,7.2,27,0.1,1,4,19.9,0
3.7,8,29,0.5,1,1,24.1,1
3.5,8,28,1.4,1,3.5,29,0
3.5,8.1,19,0.1,1,16.2,24,0
3.9,7.3,30,0.4,1,4.8,16.5,0
3.8,7.5,27,1.2,1,6.8,30.6,0
3.9,8.7,36,0.7,1,14.6,14.9,0
3.7,8.6,30,0.2,1,4.5,16.8,0
3.8,7.1,29,0.5,1,5.6,17.7,1
3.6,8.4,30,0.8,1,8.6,19,1
3.5,7.4,34,1,1,15.3,23.5,1
4,7.4,32,1.5,1,3.4,32.2,0
3.1,5.7,30,0.6,1,3.5,16.3,0
4,7.4,32,1,1,2,10.8,1
4,8.2,28,0.2,1,5.3,12.1,1
3.6,8.4,31,0.1,1,6.9,13.5,1
3.7,7.9,26,0.6,1,6.4,12.3,1
4,7.5,31,1.4,1,5.5,30.7,1
3.8,8.6,40,0.1,1,18.3,10.9,0
4,7,29,0.7,1,1.4,13.8,1
3.8,6.8,16,0.2,1,15.7,10.1,0
3.1,6.1,27,0.4,1,8,22.8,0
3.5,7.5,22,0.6,1,10.7,10,0
3,5,29,0.8,1,5.7,13.4,0
3.9,8.7,24,0.2,1,19.8,22.1,0
4.7,12.1,27,0.1,1,3.7,13.4,0
5.2,12.7,31,0.2,1,6,23.1,0
3.7,8.5,28,0.2,1,1.9,20.5,0
4.7,10.8,26,0.9,1,8.3,11.2,0
3.6,7.5,26,0.4,1,3,11.8,1
3.9,6.9,31,0.8,1,6.5,22.9,1
3.7,7.1,27,0.5,1,2.3,20.1,1
3.6,7.3,25,0.4,1,10.8,22.2,0
3.7,7.3,32,0.4,1,7,20.5,1
4,8.2,26,0.7,1,9.2,23.1,1
3.5,7.2,31,0.1,1,5.4,16.6,1
3.9,7,28,0.6,1,7.2,17.8,0
4,7.5,31,1.3,1,4.1,28.7,1
4,6.8,30,1,1,8,19.1,0
3.9,7.9,32,0.6,1,9.7,21,1
3.8,7,32,0.6,1,8,12.3,1
3.9,7.4,24,0.4,1,14.2,18.8,0
4,8,17,0.9,1,17.3,24.9,0
3.5,6.9,35,0.1,1,12.5,24.1,0
3.6,7.4,28,1.3,1,9.9,27.1,0
3.7,7.3,30,1,1,5.6,13.2,1
3.7,6.8,30,1,1,7.9,13.9,1
3.8,7.5,28,0.6,1,3.6,22.4,1
3.6,8.7,26,1.4,1,1.6,30.9,0
3.6,7,32,0.1,1,9.5,23.6,1
3.5,7.6,31,0.3,1,1.3,22.2,1
4,8.3,30,0.7,1,5,19.1,1
3.6,8.7,28,0.7,1,9.2,24,1
2.7,5.6,26,0.8,1,9.9,13.1,0
3.9,7,27,0.7,1,7.2,22.2,1
3.3,5.2,29,0.1,1,6.2,14.6,0
3.8,7.2,28,0.7,1,9.1,12,1
4.9,8.1,30,0.5,1,5.1,10.6,0
4,6.8,29,0.1,1,6.3,13.1,1
3.9,7.9,31,0.5,1,6,17.6,1
3.6,7.8,30,0.7,1,3.5,22.2,1
3.5,7.2,41,0.3,1,14.6,11,0
4,7.9,26,0.1,1,5,21.7,1
3.6,8.7,34,1,1,11.9,13.4,0
3.5,7.4,26,0.3,1,2.5,23.9,1
3.7,7.3,28,0.3,1,9,12.6,1
3.7,7.7,32,1.4,1,1.7,32.1,0
3.6,7.2,27,0.1,1,7.5,14.5,0
4,7.5,28,0.3,1,3.6,22.5,0
3.8,7.6,39,0.2,1,16.6,10.5,0
5.3,9.2,32,0.7,1,1.4,23.3,0
3.5,6.8,32,0.2,1,9.5,22.4,1
3.8,7.9,31,0.9,1,2.8,16,1
3.6,8.6,22,1,1,19.8,16.7,0
3.7,7.5,28,1.3,1,9.6,33.3,0
3.5,8.1,30,0.9,1,7,18.3,1
3.5,7.3,43,0.1,1,17.4,22.8,1
3.7,8.7,32,1.5,1,5.9,28.9,0
3.8,8.2,32,0.8,1,2.2,17.6,0
3.9,8.5,27,0.8,1,7.9,22.6,1
5.4,13.8,31,1,1,4.2,10.8,0
3.6,8.6,29,0.5,1,8.3,18.4,0
4,7.6,28,0.8,1,8.6,19.8,0
3.5,7.3,28,0.3,1,3.2,16.4,0
3.5,6.9,29,0.2,1,1,12.6,0
4,6.8,27,1,1,5.8,23.6,0
3.5,7.1,30,0.1,1,2.8,21.4,1
3.9,7.9,31,0.5,1,2.1,24.6,1
4,7.4,28,0.9,1,4.4,20.9,1
3.7,8.1,29,0.7,1,6.8,17.5,0
3.8,6.8,28,1.3,1,1.9,26.2,0
3.8,6.9,26,0.5,1,1.7,13.1,0
3.7,7.8,30,0.9,1,1.8,15.4,1
3.5,7.5,32,0.8,1,8.2,18.4,1
3,5.4,26,0.7,1,8.8,14.6,0
3.8,6.9,42,1,1,12.7,23.7,1
3.5,8.2,30,1,1,8.9,24,1
3.9,7.3,28,0.7,1,9.1,19.7,1
3.5,8,29,0.5,1,1.2,24.6,1
3.9,6.8,26,0.3,1,5.2,15.3,1
5.4,13.2,28,0.3,1,5.6,17.7,0
3.6,7.1,31,0.7,1,4.7,14.7,1
3.8,7.5,21,0.7,1,19.8,15,0
3.9,7.8,26,0.7,1,2.3,22.7,0
3.9,8.3,32,0.2,1,8.7,20.8,1
3.8,8.6,16,0.4,1,17.3,17.4,0
3.6,7,29,0.4,1,6.9,23.2,1
3.6,6.9,28,1.1,1,9.3,34.5,1
4,7.7,34,1,1,19.9,18,1
3.6,7.1,29,0.5,1,2.7,22.9,0
3.6,7.5,28,0.2,1,6.1,14.3,1
3.9,8,27,1.1,1,8,29.5,0
3.9,7.2,33,0.2,1,13.1,19.4,0
4,8.1,32,0.8,1,3.3,19.5,1
3.8,8.7,29,0.1,1,2.4,10.7,0
3.6,8.3,28,0.9,1,6.7,19.5,0
3.7,6.8,28,0.9,1,1.3,14.4,1
5.7,9.2,28,0.6,1,2.5,18.7,0
3.8,8.3,27,0.2,1,1.1,13.7,0
3.6,7,31,0.1,1,5.2,14.1,1
3.8,7.4,32,0.8,1,3.3,20.9,0
3.7,8.5,31,0.3,1,8.3,23,1
3.6,8.7,21,0.2,1,15.1,20.6,0
2.5,5.3,32,0.4,1,9.7,21.1,0
3.8,7.3,26,0.1,1,9.9,19.5,0
4,8.6,30,0.3,1,3.8,13.4,1
3.9,7.9,28,0.5,1,6.5,11.3,0
3.9,8.1,31,0.4,1,9.1,14.4,1
3.3,5.5,30,0.2,1,6.5,24.6,0
3.5,7.4,16,1,1,13.6,17,0
3.5,8.4,19,1,1,16.7,19.2,0
3.8,8,31,0.6,1,7.1,21.9,1
3.6,8.4,32,0.9,1,1.6,20,1
3.5,7.9,26,0.3,1,8.3,16.5,1
5.6,10,28,0.7,1,7.3,22.1,0
3.7,8.1,22,0.7,1,12.2,15.5,0
3.6,7.9,32,1.3,1,9.7,28.7,0
3.3,6,30,0.8,1,2.6,10.7,0
4,6.9,31,0.8,1,4.7,24.7,0
3.7,8.4,42,0.8,1,14.5,21.4,0
3.9,8.1,32,0.7,1,6.2,21.8,1
3.1,5.7,31,0.9,1,9.4,17.6,0
3.7,7.6,31,0.2,1,1.4,18.6,1
3.9,8.5,26,0.1,1,6,19.1,1
3.9,8.6,32,1,1,2.4,11.1,1
2.6,6.6,31,0.2,1,5.5,18.2,0
5.6,9.1,31,0.8,1,9.7,13.2,0
3.8,7,27,0.3,1,1.7,23.3,1
3.6,7.9,26,0.8,1,2.6,15.2,1
3.8,8.1,27,1,1,6.2,14.8,1
3.6,7.2,20,0.8,1,19.1,17.9,0
3.5,8.1,30,0.4,1,5.8,23.2,1
4.9,7.8,32,0.6,1,1.3,24.4,0
3.7,7.8,24,0.8,1,14.1,12.6,0
3.5,7.8,30,0.7,1,6,21,1
3.5,7.1,26,1,1,2.2,21.1,1
3.6,7.5,28,0.3,1,9.9,10,1
3.6,8.3,29,0.9,1,7.8,12.6,1
3.6,8.2,24,0.5,1,11.5,14.5,0
3.9,8.6,19,1,1,19.6,12.5,0
3.9,8.5,28,0.8,1,9,14.3,1
3.7,6.9,26,0.9,1,6.6,17.8,0
3.9,8.1,30,0.6,1,8.6,22.4,1
3.4,6.5,28,0.9,1,3.1,10,0
3.7,8.5,30,0.5,1,8.6,10,1
3.8,7.5,19,0.5,1,16.6,23.7,0
3.9,8.3,41,0.3,1,13.3,21,0
3.8,7.3,29,0.5,1,4.8,21.6,1
4,7.6,27,0.3,1,4.9,17.3,1
3.8,8.4,27,0.4,1,6.4,10.6,0
3.7,7.9,32,0.3,1,8.5,15.2,1
3.5,6.8,26,1,1,1.4,23.6,0
3.7,6.8,36,0.2,1,10.6,11.1,1
4,7.4,28,0.2,1,2.5,20.3,0
4,8,26,0.7,1,6.4,15.9,0
3.8,7.7,26,0.8,1,6.6,11.3,1
3.7,6.8,27,0.6,1,5.5,11.3,1
4.3,10.9,27,0.8,1,2.5,19,0
3.8,8.6,32,0.9,1,6.6,22.4,1
3.5,7.5,31,0.1,1,8,18.6,1
4,8.5,30,0.3,1,5.9,20.2,1
3.5,8.7,26,0.8,1,9.1,14,0
4,7.6,32,0.9,1,7.8,21.5,0
3,5.7,28,0.1,1,8.8,18.5,0
4.8,9.9,27,0.6,1,5.5,17.1,0
3.6,8.5,44,0.4,1,18.8,23.9,0
3.1,5.9,26,1,1,2.5,24.6,0
3.5,7.1,29,0.4,1,6.4,19.6,0
5,11.7,27,0.2,1,8.7,20,0
3.9,8.7,30,0.5,1,2,19.4,0
3.6,8.3,30,0.9,1,9.5,13.6,0
4,7.7,28,0.5,1,6.7,11.8,1
3.7,7.6,31,0.7,1,5.8,15.1,1
3.5,7.8,32,0.4,1,3.8,24.8,1
3.5,8.6,28,0.7,1,8.4,10.1,1
3.8,8.5,29,0.9,1,5.3,20.4,1
3.6,7.4,26,0.1,1,9.3,21.3,1
3.9,8.1,30,0.2,1,2,13.5,1
3.7,7.1,30,0.1,1,7.7,14.6,1
3.5,7.4,32,0.5,1,5.9,24.1,0
3.7,7.3,26,0.3,1,7,17.2,1
3.7,8.1,27,0.8,1,5.8,21.1,1
4,8.6,20,0.1,1,14.8,12.3,0
3.6,7,28,0.8,1,3.9,19.8,1
3.4,6.2,29,0.3,1,3.8,13.5,0
3.9,8,19,0.5,1,19.3,16.1,0
3.9,7.9,17,0.3,1,16.9,18.2,0
3.5,6.9,24,0.8,1,18.8,19.2,0
